[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[   2/300] samples:     44 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 4250/2145 | 0.17 games/s | ETA: 1760s
[   3/300] samples:     80 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 4560/2950 | 0.24 games/s | ETA: 1226s
[   4/300] samples:    130 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 8700/4388 | 0.26 games/s | ETA: 1161s
[   5/300] samples:    180 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7720/5054 | 0.31 games/s | ETA: 946s
[   6/300] samples:    230 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 11780/6175 | 0.37 games/s | ETA: 786s
[   7/300] samples:    280 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7820/6410 | 0.43 games/s | ETA: 675s
[   8/300] samples:    330 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8460/6666 | 0.49 games/s | ETA: 592s
[   9/300] samples:    380 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6740/6674 | 0.55 games/s | ETA: 526s
[  10/300] samples:    430 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7230/6730 | 0.61 games/s | ETA: 474s
[  11/300] samples:    480 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8560/6896 | 0.67 games/s | ETA: 431s
[  12/300] samples:    530 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 10720/7215 | 0.73 games/s | ETA: 393s
[  13/300] samples:    580 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 9820/7415 | 0.79 games/s | ETA: 363s
[  14/300] samples:    630 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 8800/7514 | 0.85 games/s | ETA: 336s
[  15/300] samples:    680 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 11620/7788 | 0.91 games/s | ETA: 313s
[  16/300] samples:    730 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 7980/7800 | 0.97 games/s | ETA: 293s
[  17/300] samples:    780 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 8060/7815 | 1.03 games/s | ETA: 275s
[  18/300] samples:    830 | chain(game/max/avg): 3/4/3.4 | reward(game/avg): 7320/7788 | 1.09 games/s | ETA: 260s
[  19/300] samples:    880 | chain(game/max/avg): 5/5/3.5 | reward(game/avg): 11700/7994 | 1.15 games/s | ETA: 245s
[  20/300] samples:    930 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 7750/7982 | 1.21 games/s | ETA: 232s
[  21/300] samples:    980 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 14420/8288 | 1.27 games/s | ETA: 221s
[  22/300] samples:   1030 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 8260/8287 | 1.33 games/s | ETA: 210s
[  23/300] samples:   1080 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8740/8307 | 1.38 games/s | ETA: 200s
[  24/300] samples:   1130 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 7700/8281 | 1.44 games/s | ETA: 191s
[  25/300] samples:   1180 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9900/8346 | 1.50 games/s | ETA: 183s
[  26/300] samples:   1230 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8980/8370 | 1.56 games/s | ETA: 176s
[  27/300] samples:   1280 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6430/8299 | 1.62 games/s | ETA: 169s
[  28/300] samples:   1330 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 8080/8291 | 1.68 games/s | ETA: 162s
[  29/300] samples:   1380 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7180/8252 | 1.74 games/s | ETA: 156s
[  30/300] samples:   1430 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 6680/8200 | 1.79 games/s | ETA: 151s
[  31/300] samples:   1480 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 6980/8161 | 1.85 games/s | ETA: 145s
[  32/300] samples:   1530 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 8480/8171 | 1.91 games/s | ETA: 141s
[  33/300] samples:   1580 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 7960/8164 | 1.97 games/s | ETA: 136s
[  34/300] samples:   1630 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 7020/8131 | 2.02 games/s | ETA: 132s
[  35/300] samples:   1680 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 10380/8195 | 2.07 games/s | ETA: 128s
[  36/300] samples:   1730 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9470/8230 | 2.13 games/s | ETA: 124s
[  37/300] samples:   1780 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8200/8229 | 2.19 games/s | ETA: 120s
[  38/300] samples:   1830 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10320/8284 | 2.25 games/s | ETA: 117s
[  39/300] samples:   1880 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6940/8250 | 2.30 games/s | ETA: 113s
[  40/300] samples:   1930 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5840/8190 | 2.36 games/s | ETA: 110s
[  41/300] samples:   1980 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8830/8205 | 2.42 games/s | ETA: 107s
[  42/300] samples:   2030 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7960/8200 | 2.48 games/s | ETA: 104s
[  43/300] samples:   2080 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6610/8163 | 2.53 games/s | ETA: 101s
[  44/300] samples:   2130 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8200/8163 | 2.59 games/s | ETA: 99s
[  45/300] samples:   2180 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10480/8215 | 2.65 games/s | ETA: 96s
[  46/300] samples:   2230 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6900/8186 | 2.71 games/s | ETA: 94s
[  47/300] samples:   2280 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8520/8193 | 2.77 games/s | ETA: 91s
[  48/300] samples:   2330 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10590/8243 | 2.83 games/s | ETA: 89s
[  49/300] samples:   2380 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7460/8227 | 2.88 games/s | ETA: 87s
