[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[   2/300] samples:      6 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.29 games/s | ETA: 1036s
[   3/300] samples:      9 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.43 games/s | ETA: 688s
[   4/300] samples:     12 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.58 games/s | ETA: 515s
[   5/300] samples:     15 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.72 games/s | ETA: 411s
[   6/300] samples:     18 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.86 games/s | ETA: 342s
[   7/300] samples:     21 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.00 games/s | ETA: 292s
[   8/300] samples:     24 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.14 games/s | ETA: 255s
[   9/300] samples:     27 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.28 games/s | ETA: 227s
[  10/300] samples:     31 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.39 games/s | ETA: 208s
[  11/300] samples:     35 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.53 games/s | ETA: 189s
[  12/300] samples:     39 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.67 games/s | ETA: 173s
