[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [   2/3072] samples:    100 | chain(game/max/avg): 3/5/4.0 | reward(game/avg): 3660/5730 | 0.00 games/s | ETA: 1742482s
[gpu0] [   3/3072] samples:    150 | chain(game/max/avg): 4/5/4.0 | reward(game/avg): 4680/5380 | 0.00 games/s | ETA: 1161365s
[gpu0] [   4/3072] samples:    200 | chain(game/max/avg): 2/5/3.5 | reward(game/avg): 4120/5065 | 0.00 games/s | ETA: 871012s
[gpu0] [   5/3072] samples:    250 | chain(game/max/avg): 3/5/3.4 | reward(game/avg): 6280/5308 | 0.00 games/s | ETA: 696987s
[gpu0] [   6/3072] samples:    300 | chain(game/max/avg): 2/5/3.2 | reward(game/avg): 2640/4863 | 0.01 games/s | ETA: 580677s
[gpu0] [   7/3072] samples:    350 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 3760/4706 | 0.01 games/s | ETA: 497561s
[gpu0] [   8/3072] samples:    400 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 3560/4562 | 0.01 games/s | ETA: 435258s
[gpu0] [   9/3072] samples:    450 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4120/4513 | 0.01 games/s | ETA: 386770s
[gpu0] [  10/3072] samples:    500 | chain(game/max/avg): 4/5/3.2 | reward(game/avg): 6540/4716 | 0.01 games/s | ETA: 347992s
[gpu0] [  11/3072] samples:    550 | chain(game/max/avg): 2/5/3.1 | reward(game/avg): 3320/4589 | 0.01 games/s | ETA: 316253s
[gpu0] [  12/3072] samples:    600 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 2880/4447 | 0.01 games/s | ETA: 289805s
[gpu0] [  13/3072] samples:    650 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3680/4388 | 0.01 games/s | ETA: 267435s
[gpu0] [  14/3072] samples:    700 | chain(game/max/avg): 2/5/2.9 | reward(game/avg): 2680/4266 | 0.01 games/s | ETA: 248251s
[gpu0] [  15/3072] samples:    750 | chain(game/max/avg): 2/5/2.9 | reward(game/avg): 2920/4176 | 0.01 games/s | ETA: 231634s
[gpu0] [  16/3072] samples:    800 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5280/4245 | 0.01 games/s | ETA: 217086s
