[2026-04-05 22:47:06] Pre-building release binaries...
scripts/alphazero-loop-push.sh: line 106: cargo: command not found
[2026-04-05 22:47:26] Pre-building release binaries...
   Compiling cudarc v0.17.8
   Compiling cubecl-cuda v0.8.1
   Compiling cubecl v0.8.1
   Compiling burn-tensor v0.19.1
   Compiling burn-ir v0.19.1
   Compiling burn-core v0.19.1
   Compiling burn-autodiff v0.19.1
   Compiling burn-optim v0.19.1
   Compiling burn-nn v0.19.1
   Compiling burn-fusion v0.19.1
   Compiling burn-ndarray v0.19.1
   Compiling burn-cubecl-fusion v0.19.1
   Compiling burn-train v0.19.1
   Compiling burn-cubecl v0.19.1
   Compiling burn-cuda v0.19.1
   Compiling burn v0.19.1
   Compiling az-framework v0.1.0 (/workspace/puyopuyo-ai/crates/az-framework)
   Compiling puyo-nn v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-nn)
   Compiling puyo-player v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-player)
   Compiling puyo-trainer v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 2m 21s
[2026-04-05 22:49:48] === AlphaZero Loop Start (branch=rtx5090-3, run_dir=runs/rtx5090-3, iteration=1, games=1000x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=512) ===
[2026-04-05 22:49:48] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-05 22:49:48] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-3/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 3240/3240 | 0.00 games/s | ETA: 252583s
[gpu0] [   2/1000] samples:    100 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 2380/2810 | 0.01 games/s | ETA: 126254s
[gpu0] [   3/1000] samples:    150 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 3560/3060 | 0.01 games/s | ETA: 84088s
[gpu0] [   4/1000] samples:    200 | chain(game/max/avg): 2/3/2.2 | reward(game/avg): 2820/3000 | 0.02 games/s | ETA: 63007s
[gpu0] [   5/1000] samples:    250 | chain(game/max/avg): 2/3/2.2 | reward(game/avg): 1720/2744 | 0.02 games/s | ETA: 50355s
[gpu0] [   6/1000] samples:    300 | chain(game/max/avg): 2/3/2.2 | reward(game/avg): 2660/2730 | 0.02 games/s | ETA: 41920s
[gpu0] [   7/1000] samples:    350 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 3800/2883 | 0.03 games/s | ETA: 35898s
[gpu0] [   8/1000] samples:    400 | chain(game/max/avg): 3/3/2.4 | reward(game/avg): 2740/2865 | 0.03 games/s | ETA: 31379s
[gpu0] [   9/1000] samples:    450 | chain(game/max/avg): 2/3/2.3 | reward(game/avg): 2880/2867 | 0.04 games/s | ETA: 27865s
[gpu0] [  10/1000] samples:    500 | chain(game/max/avg): 2/3/2.3 | reward(game/avg): 3500/2930 | 0.04 games/s | ETA: 25053s
[gpu0] [  11/1000] samples:    550 | chain(game/max/avg): 3/3/2.4 | reward(game/avg): 3660/2996 | 0.04 games/s | ETA: 22753s
[gpu0] [  12/1000] samples:    600 | chain(game/max/avg): 2/3/2.3 | reward(game/avg): 2340/2942 | 0.05 games/s | ETA: 20836s
[gpu0] [  13/1000] samples:    650 | chain(game/max/avg): 3/3/2.4 | reward(game/avg): 3220/2963 | 0.05 games/s | ETA: 19213s
[gpu0] [  14/1000] samples:    700 | chain(game/max/avg): 4/4/2.5 | reward(game/avg): 6820/3239 | 0.06 games/s | ETA: 17824s
[gpu0] [  15/1000] samples:    750 | chain(game/max/avg): 2/4/2.5 | reward(game/avg): 3440/3252 | 0.06 games/s | ETA: 16618s
[gpu0] [  16/1000] samples:    800 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2780/3222 | 0.06 games/s | ETA: 15564s
[gpu0] [  17/1000] samples:    850 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3200/3221 | 0.07 games/s | ETA: 14634s
[gpu0] [  18/1000] samples:    900 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 2980/3208 | 0.07 games/s | ETA: 13807s
[gpu0] [  19/1000] samples:    950 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3220/3208 | 0.08 games/s | ETA: 13067s
[gpu0] [  20/1000] samples:   1000 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2800/3188 | 0.08 games/s | ETA: 12401s
[gpu0] [  21/1000] samples:   1050 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3480/3202 | 0.08 games/s | ETA: 11798s
